"","credit_risk","age","amount","credit_history","duration","employment_duration","personal_status_sex","purpose"
"786","good",35,1941,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"787","good",40,2675,"no credits taken/all credits paid back duly",22,">= 7 yrs","male : married/widowed","furniture/equipment"
"788","good",38,2751,"all credits at this bank paid back duly",48,">= 7 yrs","male : married/widowed","car (new)"
"789","bad",50,6224,"existing credits paid back duly till now",48,">= 7 yrs","male : married/widowed","repairs"
"790","bad",27,5998,"all credits at this bank paid back duly",40,"1 <= ... < 4 yrs","male : married/widowed","repairs"
"791","bad",39,1188,"no credits taken/all credits paid back duly",21,">= 7 yrs","female : non-single or male : single","retraining"
"792","good",41,6313,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","car (new)"
"793","good",27,1221,"all credits at this bank paid back duly",6,"1 <= ... < 4 yrs","female : single","car (used)"
"794","good",51,2892,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : divorced/separated","car (used)"
"795","good",32,3062,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","car (used)"
"796","good",22,2301,"no credits taken/all credits paid back duly",9,"< 1 yr","female : non-single or male : single","car (used)"
"797","bad",51,7511,"no credits taken/all credits paid back duly",18,">= 7 yrs","male : married/widowed","car (new)"
"798","good",22,1258,"all credits at this bank paid back duly",12,"< 1 yr","female : non-single or male : single","car (used)"
"799","good",54,717,"existing credits paid back duly till now",24,">= 7 yrs","female : single","others"
"800","good",35,1549,"no credits taken/all credits paid back duly",9,"< 1 yr","male : married/widowed","others"
"801","good",54,1597,"all credits at this bank paid back duly",24,">= 7 yrs","male : married/widowed","repairs"
"802","good",48,1795,"all credits at this bank paid back duly",18,">= 7 yrs","female : non-single or male : single","furniture/equipment"
"803","good",24,4272,"all credits at this bank paid back duly",20,">= 7 yrs","female : non-single or male : single","car (used)"
"804","good",35,976,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","furniture/equipment"
"805","good",24,7472,"no credits taken/all credits paid back duly",12,"unemployed","female : non-single or male : single","others"
"806","bad",24,9271,"no credits taken/all credits paid back duly",36,"4 <= ... < 7 yrs","male : married/widowed","others"
"807","good",26,590,"no credits taken/all credits paid back duly",6,"< 1 yr","female : single","furniture/equipment"
"808","good",65,930,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","furniture/equipment"
"809","good",55,9283,"critical account/other credits elsewhere",42,"unemployed","male : married/widowed","car (new)"
"810","bad",26,1778,"delay in paying off in the past",15,"< 1 yr","female : non-single or male : single","others"
"811","good",26,907,"no credits taken/all credits paid back duly",8,"< 1 yr","female : single","retraining"
"812","good",28,484,"no credits taken/all credits paid back duly",6,"4 <= ... < 7 yrs","female : single","furniture/equipment"
"813","bad",24,9629,"all credits at this bank paid back duly",36,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"814","bad",54,3051,"no credits taken/all credits paid back duly",48,"1 <= ... < 4 yrs","male : married/widowed","radio/television"
"815","bad",46,3931,"no credits taken/all credits paid back duly",48,"4 <= ... < 7 yrs","male : married/widowed","others"
"816","good",54,7432,"existing credits paid back duly till now",36,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"817","good",62,1338,"no credits taken/all credits paid back duly",6,"1 <= ... < 4 yrs","male : divorced/separated","radio/television"
"818","good",24,1554,"all credits at this bank paid back duly",6,"4 <= ... < 7 yrs","female : non-single or male : single","furniture/equipment"
"819","good",43,15857,"no credits taken/all credits paid back duly",36,"unemployed","male : divorced/separated","business"
"820","bad",26,1345,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"821","good",27,1101,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : single","others"
"822","good",24,3016,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"823","bad",41,2712,"no credits taken/all credits paid back duly",36,">= 7 yrs","male : married/widowed","car (used)"
"824","good",47,731,"all credits at this bank paid back duly",8,">= 7 yrs","male : married/widowed","others"
"825","good",35,3780,"all credits at this bank paid back duly",18,"< 1 yr","male : divorced/separated","car (used)"
"826","good",30,1602,"all credits at this bank paid back duly",21,">= 7 yrs","female : single","others"
"827","bad",33,3966,"all credits at this bank paid back duly",18,">= 7 yrs","female : non-single or male : single","others"
"828","bad",36,4165,"delay in paying off in the past",18,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"829","bad",47,8335,"no credits taken/all credits paid back duly",36,">= 7 yrs","male : married/widowed","car (new)"
"830","good",38,6681,"existing credits paid back duly till now",48,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"831","good",44,2375,"existing credits paid back duly till now",24,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"832","bad",23,1216,"no credits taken/all credits paid back duly",18,"< 1 yr","female : non-single or male : single","others"
"833","bad",29,11816,"delay in paying off in the past",45,">= 7 yrs","male : married/widowed","retraining"
"834","good",42,5084,"no credits taken/all credits paid back duly",24,">= 7 yrs","female : non-single or male : single","furniture/equipment"
"835","bad",25,2327,"no credits taken/all credits paid back duly",15,"< 1 yr","female : non-single or male : single","furniture/equipment"
"836","bad",48,1082,"delay in paying off in the past",12,"1 <= ... < 4 yrs","male : married/widowed","others"
"837","good",21,886,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"838","good",23,601,"no credits taken/all credits paid back duly",4,"< 1 yr","female : non-single or male : single","car (used)"
"839","good",63,2957,"all credits at this bank paid back duly",24,">= 7 yrs","male : married/widowed","car (new)"
"840","good",46,2611,"all credits at this bank paid back duly",24,">= 7 yrs","female : single","furniture/equipment"
"841","bad",29,5179,"no credits taken/all credits paid back duly",36,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"842","good",28,2993,"existing credits paid back duly till now",21,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"843","bad",23,1943,"no credits taken/all credits paid back duly",18,"< 1 yr","female : non-single or male : single","domestic appliances"
"844","good",50,1559,"critical account/other credits elsewhere",24,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"845","good",47,3422,"no credits taken/all credits paid back duly",18,">= 7 yrs","male : married/widowed","car (used)"
"846","good",35,3976,"no credits taken/all credits paid back duly",21,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"847","bad",68,6761,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","others"
"848","good",28,1249,"no credits taken/all credits paid back duly",24,"< 1 yr","female : single","others"
"849","good",59,1364,"no credits taken/all credits paid back duly",9,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"850","bad",57,709,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : married/widowed","furniture/equipment"
"851","bad",33,2235,"all credits at this bank paid back duly",20,"1 <= ... < 4 yrs","female : single","others"
"852","good",43,4042,"all credits at this bank paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"853","good",35,1471,"all credits at this bank paid back duly",15,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"854","bad",32,1442,"critical account/other credits elsewhere",18,"4 <= ... < 7 yrs","male : married/widowed","others"
"855","good",45,10875,"existing credits paid back duly till now",36,">= 7 yrs","male : married/widowed","others"
"856","good",33,1474,"no credits taken/all credits paid back duly",24,"< 1 yr","female : single","others"
"857","good",40,894,"no credits taken/all credits paid back duly",10,"4 <= ... < 7 yrs","female : non-single or male : single","vacation"
"858","good",28,3343,"all credits at this bank paid back duly",15,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"859","bad",29,3959,"no credits taken/all credits paid back duly",15,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"860","good",26,3577,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","male : married/widowed","others"
"861","good",27,5804,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"862","bad",28,2169,"existing credits paid back duly till now",18,"1 <= ... < 4 yrs","female : single","retraining"
"863","bad",35,2439,"no credits taken/all credits paid back duly",24,"< 1 yr","female : non-single or male : single","furniture/equipment"
"864","good",32,4526,"all credits at this bank paid back duly",27,"< 1 yr","male : married/widowed","car (used)"
"865","bad",25,2210,"no credits taken/all credits paid back duly",10,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"866","good",20,2221,"no credits taken/all credits paid back duly",15,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"867","good",27,2389,"no credits taken/all credits paid back duly",18,"< 1 yr","female : non-single or male : single","furniture/equipment"
"868","good",42,3331,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","car (used)"
"869","good",37,7409,"no credits taken/all credits paid back duly",36,">= 7 yrs","male : married/widowed","retraining"
"870","good",24,652,"no credits taken/all credits paid back duly",12,">= 7 yrs","female : non-single or male : single","car (used)"
"871","good",40,7678,"existing credits paid back duly till now",36,"4 <= ... < 7 yrs","female : non-single or male : single","car (used)"
"872","good",46,1343,"all credits at this bank paid back duly",6,">= 7 yrs","male : married/widowed","others"
"873","good",26,1382,"all credits at this bank paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"874","good",24,874,"no credits taken/all credits paid back duly",15,"< 1 yr","female : non-single or male : single","radio/television"
"875","good",29,3590,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"876","good",40,1322,"all credits at this bank paid back duly",11,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"877","good",36,1940,"critical account/other credits elsewhere",18,"< 1 yr","male : married/widowed","furniture/equipment"
"878","good",28,3595,"no credits taken/all credits paid back duly",36,">= 7 yrs","male : married/widowed","furniture/equipment"
"879","bad",27,1422,"no credits taken/all credits paid back duly",9,"< 1 yr","male : married/widowed","others"
"880","good",36,6742,"all credits at this bank paid back duly",30,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"881","good",38,7814,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"882","good",48,9277,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : divorced/separated","car (new)"
"883","good",36,2181,"all credits at this bank paid back duly",30,">= 7 yrs","male : married/widowed","others"
"884","good",65,1098,"all credits at this bank paid back duly",18,"unemployed","female : non-single or male : single","furniture/equipment"
"885","bad",43,4057,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","male : divorced/separated","car (used)"
"886","bad",53,795,"no credits taken/all credits paid back duly",12,"< 1 yr","female : non-single or male : single","repairs"
"887","good",34,2825,"all credits at this bank paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"888","bad",23,15672,"no credits taken/all credits paid back duly",48,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"889","good",34,6614,"all credits at this bank paid back duly",36,">= 7 yrs","male : married/widowed","others"
"890","good",40,7824,"critical account/other credits elsewhere",28,"< 1 yr","male : married/widowed","car (new)"
"891","good",43,2442,"all credits at this bank paid back duly",27,">= 7 yrs","male : married/widowed","retraining"
"892","good",46,1829,"all credits at this bank paid back duly",15,">= 7 yrs","male : married/widowed","furniture/equipment"
"893","good",38,2171,"all credits at this bank paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","others"
"894","good",34,5800,"all credits at this bank paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"895","good",29,1169,"all credits at this bank paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"896","good",31,8947,"existing credits paid back duly till now",36,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"897","good",28,2606,"no credits taken/all credits paid back duly",21,"< 1 yr","female : non-single or male : single","furniture/equipment"
"898","good",35,1592,"all credits at this bank paid back duly",12,"4 <= ... < 7 yrs","female : non-single or male : single","car (used)"
"899","good",33,2186,"no credits taken/all credits paid back duly",15,"4 <= ... < 7 yrs","female : non-single or male : single","car (used)"
"900","bad",42,4153,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"901","bad",43,2625,"all credits at this bank paid back duly",16,">= 7 yrs","male : married/widowed","others"
"902","good",44,3485,"all credits at this bank paid back duly",20,"< 1 yr","male : divorced/separated","others"
"903","good",42,10477,"all credits at this bank paid back duly",36,">= 7 yrs","male : married/widowed","car (new)"
"904","good",40,1386,"no credits taken/all credits paid back duly",15,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"905","good",36,1278,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","furniture/equipment"
"906","good",20,1107,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"907","good",24,3763,"no credits taken/all credits paid back duly",21,"4 <= ... < 7 yrs","male : married/widowed","others"
"908","good",27,3711,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","female : single","repairs"
"909","good",46,3594,"existing credits paid back duly till now",15,"< 1 yr","female : non-single or male : single","car (new)"
"910","good",33,3195,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"911","good",34,4454,"existing credits paid back duly till now",36,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"912","bad",25,4736,"all credits at this bank paid back duly",24,"< 1 yr","female : non-single or male : single","car (used)"
"913","good",25,2991,"no credits taken/all credits paid back duly",30,">= 7 yrs","female : non-single or male : single","furniture/equipment"
"914","good",28,2142,"no credits taken/all credits paid back duly",11,">= 7 yrs","male : divorced/separated","retraining"
"915","bad",31,3161,"critical account/other credits elsewhere",24,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"916","bad",32,18424,"delay in paying off in the past",48,"1 <= ... < 4 yrs","female : non-single or male : single","business"
"917","good",32,2848,"no credits taken/all credits paid back duly",10,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"918","bad",68,14896,"no credits taken/all credits paid back duly",6,">= 7 yrs","male : married/widowed","others"
"919","bad",33,2359,"no credits taken/all credits paid back duly",24,"unemployed","male : divorced/separated","car (used)"
"920","bad",39,3345,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","car (used)"
"921","good",28,1817,"all credits at this bank paid back duly",18,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"922","good",37,12749,"existing credits paid back duly till now",48,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"923","bad",22,1366,"no credits taken/all credits paid back duly",9,"< 1 yr","female : non-single or male : single","furniture/equipment"
"924","good",30,2002,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","male : married/widowed","others"
"925","bad",55,6872,"critical account/other credits elsewhere",24,"< 1 yr","male : divorced/separated","car (used)"
"926","bad",46,697,"critical account/other credits elsewhere",12,"< 1 yr","male : married/widowed","others"
"927","good",21,1049,"all credits at this bank paid back duly",18,"< 1 yr","female : non-single or male : single","car (used)"
"928","bad",39,10297,"no credits taken/all credits paid back duly",48,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"929","good",58,1867,"no credits taken/all credits paid back duly",30,">= 7 yrs","male : married/widowed","furniture/equipment"
"930","good",43,1344,"existing credits paid back duly till now",12,"1 <= ... < 4 yrs","male : married/widowed","others"
"931","good",24,1747,"no credits taken/all credits paid back duly",24,"< 1 yr","male : married/widowed","car (used)"
"932","bad",22,1670,"no credits taken/all credits paid back duly",9,"< 1 yr","female : non-single or male : single","furniture/equipment"
"933","good",30,1224,"all credits at this bank paid back duly",9,"1 <= ... < 4 yrs","male : married/widowed","others"
"934","good",42,522,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","furniture/equipment"
"935","good",23,1498,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"936","bad",30,1919,"existing credits paid back duly till now",30,"< 1 yr","male : married/widowed","furniture/equipment"
"937","bad",28,745,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"938","good",30,2063,"no credits taken/all credits paid back duly",6,"< 1 yr","female : single","furniture/equipment"
"939","bad",42,6288,"no credits taken/all credits paid back duly",60,"1 <= ... < 4 yrs","male : married/widowed","repairs"
"940","good",46,6842,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"941","good",45,3527,"no credits taken/all credits paid back duly",12,"< 1 yr","male : married/widowed","others"
"942","good",31,1546,"no credits taken/all credits paid back duly",10,"1 <= ... < 4 yrs","male : married/widowed","others"
"943","good",31,929,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"944","good",42,1455,"all credits at this bank paid back duly",4,"4 <= ... < 7 yrs","male : married/widowed","others"
"945","good",46,1845,"no credits taken/all credits paid back duly",15,"< 1 yr","female : non-single or male : single","car (used)"
"946","good",30,8358,"delay in paying off in the past",48,"< 1 yr","female : non-single or male : single","others"
"947","bad",30,3349,"critical account/other credits elsewhere",24,"< 1 yr","male : married/widowed","car (used)"
"948","good",38,2859,"no credits taken/all credits paid back duly",12,"unemployed","male : married/widowed","others"
"949","bad",43,1533,"no credits taken/all credits paid back duly",18,"< 1 yr","female : single","car (used)"
"950","bad",31,3621,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","furniture/equipment"
"951","good",40,3590,"all credits at this bank paid back duly",18,"unemployed","female : single","retraining"
"952","bad",24,2145,"existing credits paid back duly till now",36,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"953","bad",28,4113,"no credits taken/all credits paid back duly",24,"< 1 yr","female : non-single or male : single","car (new)"
"954","bad",26,10974,"no credits taken/all credits paid back duly",36,"unemployed","female : non-single or male : single","car (used)"
"955","good",29,1893,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"956","good",57,1231,"all credits at this bank paid back duly",24,">= 7 yrs","female : non-single or male : single","furniture/equipment"
"957","good",49,3656,"all credits at this bank paid back duly",30,">= 7 yrs","male : married/widowed","furniture/equipment"
"958","good",37,1154,"all credits at this bank paid back duly",9,">= 7 yrs","male : married/widowed","furniture/equipment"
"959","bad",45,4006,"no credits taken/all credits paid back duly",28,"1 <= ... < 4 yrs","male : married/widowed","others"
"960","good",30,3069,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","car (used)"
"961","good",30,1740,"all credits at this bank paid back duly",6,">= 7 yrs","female : single","furniture/equipment"
"962","good",47,2353,"existing credits paid back duly till now",21,"1 <= ... < 4 yrs","male : divorced/separated","others"
"963","good",29,3556,"no credits taken/all credits paid back duly",15,"1 <= ... < 4 yrs","male : married/widowed","others"
"964","bad",35,2397,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","furniture/equipment"
"965","good",22,454,"no credits taken/all credits paid back duly",6,"< 1 yr","female : single","domestic appliances"
"966","good",26,1715,"no credits taken/all credits paid back duly",30,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"967","bad",23,2520,"all credits at this bank paid back duly",27,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"968","good",54,3568,"no credits taken/all credits paid back duly",15,">= 7 yrs","female : non-single or male : single","furniture/equipment"
"969","good",29,7166,"no credits taken/all credits paid back duly",42,"4 <= ... < 7 yrs","female : single","furniture/equipment"
"970","good",40,3939,"all credits at this bank paid back duly",11,"1 <= ... < 4 yrs","male : married/widowed","others"
"971","good",22,1514,"no credits taken/all credits paid back duly",15,"1 <= ... < 4 yrs","male : married/widowed","domestic appliances"
"972","good",43,7393,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","others"
"973","bad",29,1193,"critical account/other credits elsewhere",24,"unemployed","female : non-single or male : single","others"
"974","bad",36,7297,"no credits taken/all credits paid back duly",60,">= 7 yrs","male : married/widowed","retraining"
"975","good",33,2831,"all credits at this bank paid back duly",30,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"976","good",57,1258,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"977","good",64,753,"no credits taken/all credits paid back duly",6,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"978","good",42,2427,"existing credits paid back duly till now",18,">= 7 yrs","male : married/widowed","retraining"
"979","bad",47,2538,"existing credits paid back duly till now",24,">= 7 yrs","male : married/widowed","others"
"980","bad",25,1264,"critical account/other credits elsewhere",15,"1 <= ... < 4 yrs","female : single","others"
"981","bad",49,8386,"all credits at this bank paid back duly",30,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"982","bad",33,4844,"no credits taken/all credits paid back duly",48,"unemployed","male : married/widowed","retraining"
"983","good",28,2923,"no credits taken/all credits paid back duly",21,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"984","bad",26,8229,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"985","good",30,2028,"all credits at this bank paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"986","good",25,1433,"all credits at this bank paid back duly",15,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"987","good",33,6289,"delay in paying off in the past",42,"< 1 yr","male : divorced/separated","retraining"
"988","good",64,1409,"no credits taken/all credits paid back duly",13,"unemployed","female : non-single or male : single","furniture/equipment"
"989","good",29,6579,"no credits taken/all credits paid back duly",24,"unemployed","male : married/widowed","car (new)"
"990","good",48,1743,"all credits at this bank paid back duly",24,">= 7 yrs","male : married/widowed","furniture/equipment"
"991","good",37,3565,"all credits at this bank paid back duly",12,"< 1 yr","male : married/widowed","repairs"
"992","good",34,1569,"critical account/other credits elsewhere",15,">= 7 yrs","male : married/widowed","furniture/equipment"
"993","good",23,1936,"no credits taken/all credits paid back duly",18,"4 <= ... < 7 yrs","female : single","furniture/equipment"
"994","good",30,3959,"no credits taken/all credits paid back duly",36,"unemployed","male : married/widowed","car (used)"
"995","good",50,2390,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : married/widowed","others"
"996","good",31,1736,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","female : non-single or male : single","car (used)"
"997","good",40,3857,"no credits taken/all credits paid back duly",30,"1 <= ... < 4 yrs","male : divorced/separated","car (new)"
"998","good",38,804,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : married/widowed","furniture/equipment"
"999","bad",23,1845,"no credits taken/all credits paid back duly",45,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"1000","good",27,4576,"all credits at this bank paid back duly",45,"unemployed","male : married/widowed","car (new)"
